url,title,rent_price,expenses_price,location,icon-stotal,icon-scubierta,icon-ambiente,icon-bano,icon-cochera,icon-dormitorio,icon-antiguedad,icon-orientacion,general_features,icon-toilete,features,icon-luminosidad,icon-disposicion,icon-inmueble
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-venta-chalet-4-amb-en-ituzaingo-norte-56221476.html?labs=13,AnnoyAPI_itemitem_RC=_UC=,20250607113453,dd488c66-55c1-4e26-8186-070b8d1d199a&userid=0&itemid=54251686&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 146m² · 4 ambientes · 2 cocheras,USD 220.000,No disponible,"Coronel Domingo Trole 500, Ituzaingó Norte, Ituzaingó",284 m² tot.,146 m² cub.,4 amb.,1 baño,2 coch.,3 dorm.,37 años,,,1 toilette,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-ituzaingo-norte-49660399.html?labs=14,AnnoyAPI_itemitem_RC=_UC=,20250607113453,dd488c66-55c1-4e26-8186-070b8d1d199a&userid=0&itemid=54251686&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 233m² · 4 ambientes · 1 cochera,USD 200.000,No disponible,"Haiti al 200, Ituzaingó Norte, Ituzaingó",260 m² tot.,233 m² cub.,4 amb.,2 baños,1 coch.,3 dorm.,30 años,,; ; ; ; ; ; ,1 toilette,,Muy luminoso,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-venta-ituzaingo-42459360.html?labs=15,AnnoyAPI_itemitem_RC=_UC=,20250607113453,dd488c66-55c1-4e26-8186-070b8d1d199a&userid=0&itemid=54251686&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 200m² · 3 ambientes · 1 cochera,USD 220.000,No disponible,"24 Deoctubre 1000, Ituzaingó Norte, Ituzaingó",381 m² tot.,200 m² cub.,3 amb.,1 baño,1 coch.,2 dorm.,,,; ; ; ,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-en-venta-5-ambientes-ituzaingo-acepta-permuta-52088734.html?labs=16,AnnoyAPI_itemitem_RC=_UC=,20250607113453,dd488c66-55c1-4e26-8186-070b8d1d199a&userid=0&itemid=54251686&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 180m² · 5 ambientes · 2 cocheras,USD 229.000,No disponible,"Laprida al 600, Ituzaingó Norte, Ituzaingó",285 m² tot.,180 m² cub.,5 amb.,2 baños,2 coch.,4 dorm.,10 años,S,; ; ; ; ; ; ,1 toilette,,Muy luminoso,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-chalet-5-ambientes-venta-apto-credito-villa-ariza-42983448.html?labs=17,AnnoyAPI_itemitem_RC=_UC=,20250607113453,dd488c66-55c1-4e26-8186-070b8d1d199a&userid=0&itemid=54251686&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 285m² · 5 ambientes · 1 cochera,USD 220.000,No disponible,"Venancio Flores 500, Villa Ariza, Ituzaingó",260 m² tot.,285 m² cub.,5 amb.,3 baños,1 coch.,4 dorm.,,,; ; ; ; ; ,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-a-la-venta-en-ituzaingo-54488085.html?labs=18,AnnoyAPI_itemitem_RC=_UC=,20250607113453,dd488c66-55c1-4e26-8186-070b8d1d199a&userid=0&itemid=54251686&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 180m² · 5 ambientes · 2 cocheras,USD 229.000,No disponible,"Laprida al 600, Ituzaingó Norte, Ituzaingó",285 m² tot.,180 m² cub.,5 amb.,3 baños,2 coch.,4 dorm.,10 años,S,; ; ; ; ; ,1 toilette,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-vivienda-multifamiliar-6-ambientes-ituzaingo-norte-55404024.html?labs=19,AnnoyAPI_itemitem_RC=_UC=,20250607113453,dd488c66-55c1-4e26-8186-070b8d1d199a&userid=0&itemid=54251686&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 174m² · 6 ambientes,USD 200.000,No disponible,"Gral. Juan Lavalleja 562 562, Ituzaingó Norte, Ituzaingó",375 m² tot.,174 m² cub.,6 amb.,3 baños,,4 dorm.,5 años,,; ; ; ; ,,,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-chalet-en-el-tradicional-barrio-los-troncos-55744393.html,Casa · 248m² · 5 ambientes,USD 435.000,No disponible,"Saavedra 1400, Güemes, Mar del Plata",248 m² tot.,248 m² cub.,5 amb.,2 baños,,5 dorm.,A estrenar,,; ; ; ; ; ,2 toilettes,,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-departamento-4-ambientes-en-venta-con-renta-jardin-y-55740777.html,Departamento · 122m² · 4 ambientes · 1 cochera,USD 249.000,No disponible,"Homes 2 - 4 Ambientes con Jardín, Homes 2, Nordelta",122 m² tot.,122 m² cub.,4 amb.,2 baños,1 coch.,3 dorm.,10 años,NE,; ; ; ,1 toilette,,,Frente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-quantum-bellini.-vistas-al-rio.-amenities.-seguridad-56430384.html,Departamento · 119m² · 3 ambientes · 1 cochera,USD 850.000,Expensas $ 1,"Libertador al 7400, Núñez, Capital Federal",125 m² tot.,119 m² cub.,3 amb.,2 baños,1 coch.,2 dorm.,A estrenar,NE,; ; ; ; ; ; ; ; ; ,1 toilette,,Muy luminoso,Frente,
https://www.zonaprop.com.ar/propiedades/emprendimiento/ememvein-moreno-1700-53438910.html,No disponible,No disponible,No disponible,"Moreno 1773, Distrito Centro, Rosario",,,,,,,,,,,No disponible,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-departamento-en-caballito-55313181.html,Departamento · 60m² · 2 ambientes,USD 140.900,No disponible,"Falcon 1350, Caballito, Capital Federal",70 m² tot.,60 m² cub.,2 amb.,1 baño,,1 dorm.,A estrenar,,; ,1 toilette,,,Frente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-b-general-paz-frente-al-rio-3-dorm.-3-banos-muy-55815937.html,Departamento · 110m² · 4 ambientes,USD 235.000,No disponible,"Bv ocampo 140, General Paz, Córdoba",140 m² tot.,110 m² cub.,4 amb.,2 baños,,3 dorm.,A estrenar,E,; ; ; ; ; ,1 toilette,,Muy luminoso,Contrafrente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-departamento-2-ambientes-en-venta-con-amenities-las-55915762.html,Departamento · 56m² · 2 ambientes,USD 157.000,No disponible,"Chenaut al 1900, Las Cañitas, Palermo",70 m² tot.,56 m² cub.,2 amb.,2 baños,,1 dorm.,16 años,,; ; ; ; ; ,,,Muy luminoso,,
https://www.zonaprop.com.ar/propiedades/emprendimiento/ememhoin-emprendimiento-agiryum-unidades-de-2-y-3amb-en-manuel-55082356.html,No disponible,No disponible,No disponible,"Los Corales 830, Manuel Alberti, Pilar",,,,,,,,,,,No disponible,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-venta-casa-4-ambientes-con-pileta-y-detalles-de-55506685.html,Casa · 130m² · 4 ambientes · 2 cocheras,USD 170.000,Expensas $ 77.600,"Chacras de San Andres, San Andrés de Giles, Buenos Aires (fuera de GBA)",2957 m² tot.,130 m² cub.,4 amb.,3 baños,2 coch.,3 dorm.,A estrenar,O,; ; ; ; ; ; ; ; ,,,Muy luminoso,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-barrio-privado-araucarias-53490945.html,Casa · 181m² · 5 ambientes · 2 cocheras,USD 345.000,No disponible,"Barrio Privado Araucarias, Puertos, El Cazador",572 m² tot.,181 m² cub.,5 amb.,2 baños,2 coch.,3 dorm.,A estrenar,,; ; ; ; ; ; ,1 toilette,,Muy luminoso,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-departamento-en-venta-3-dorm.-2-banos-cochera-56383539.html,Departamento · 93m² · 4 ambientes · 1 cochera,USD 270.000,Expensas $ 35.000,"General Bernardo O'higgins e/ General José de San Martin y Arenales, Florida, Vicente López",133 m² tot.,93 m² cub.,4 amb.,2 baños,1 coch.,3 dorm.,15 años,E,; ; ; ; ; ; ; ; ,,,Muy luminoso,Frente,
https://www.zonaprop.com.ar/propiedades/emprendimiento/ememvein-armony-emprendimiento-villa-urquiza-1-2-3-4-y-56053758.html,No disponible,No disponible,No disponible,"Díaz Colodrero y Av Congreso, Villa Urquiza, Capital Federal",,,,,,,,,,,No disponible,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-excelente-acceso-a-panamericana.-impecable-casa.-54448153.html,Casa · 300m² · 8 ambientes · 1 cochera,USD 420.000,Expensas $ 438.000,"La Colina, La Colina, Don Torcuato",576 m² tot.,300 m² cub.,8 amb.,3 baños,1 coch.,4 dorm.,20 años,NE,; ; ; ; ; ; ; ,1 toilette,,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-venta-departamento-en-terraforte-2.-balcon-con-55784817.html,Departamento · 55m² · 2 ambientes,USD 68.000,Expensas $ 140.000,"Avenida Colón , Alto Alberdi, Córdoba",55 m² tot.,55 m² cub.,2 amb.,1 baño,,,7 años,O,; ; ; ,1 toilette,,Muy luminoso,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-gurruchaga-180-unidades-de-3-2-y-1-amb.-y-amenities!-55372124.html,Departamento · 48m² · 2 ambientes,USD 162.480,No disponible,"GURRUCHAGA 100. Entre Murillo y MuÑecas, Villa Crespo, Capital Federal",65 m² tot.,48 m² cub.,2 amb.,2 baños,,1 dorm.,,E,; ; ; ; ,1 toilette,,Luminoso,Frente,
https://www.zonaprop.com.ar/propiedades/emprendimiento/ememvein-migueletes-1600-belgrano-53069108.html,No disponible,No disponible,No disponible,"Migueletes 1657, Belgrano C, Belgrano",,,,,,,,,,,No disponible,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-departamento-3-ambientes-con-patio-en-venta-55100380.html,Departamento · 67m² · 3 ambientes,USD 140.000,Expensas $ 190.000,"Romulo Naon 3600, Saavedra, Capital Federal",76 m² tot.,67 m² cub.,3 amb.,2 baños,,2 dorm.,13 años,SO,; ; ,,,,Frente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-departamento-belgrano-56117557.html,Departamento · 180m² · 4 ambientes · 1 cochera,USD 745.000,Expensas $ 440.000,"Gorostiaga al 1600, Las Cañitas, Palermo",230 m² tot.,180 m² cub.,4 amb.,2 baños,1 coch.,3 dorm.,35 años,,; ; ,1 toilette,,,Frente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-monoambiente-hecho-a-nuevo-balcon-aterrazado-apto-48974392.html,Departamento · 35m² · 1 ambiente,USD 72.000,Expensas $ 6.350,"ESPINOSA 100. Entre Rivadavia, av. y Yerbal, Caballito, Capital Federal",41 m² tot.,35 m² cub.,1 amb.,1 baño,,,35 años,NE,; ; ,,,,Frente,
https://www.zonaprop.com.ar/propiedades/emprendimiento/ememvein-paraguay-500-45692005.html,No disponible,No disponible,No disponible,"Paraguay 555, Distrito Centro, Rosario",,,,,,,,,,,No disponible,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-casa-en-venta-en-pilara-la-calesa-mallmann-56308520.html,Casa · 246m² · 5 ambientes · 2 cocheras,USD 485.000,No disponible,"Casa en Venta en Pilara, Barrio La Calesa / Mallmann Propiedades, Pilará, Pilar",809 m² tot.,246 m² cub.,5 amb.,2 baños,2 coch.,3 dorm.,A estrenar,E,; ; ; ; ; ; ; ,1 toilette,,Muy luminoso,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-casa-en-venta-1-dormitorio-2-banos-sicardi-56392101.html,Casa · 134m² · 3 ambientes,USD 76.000,No disponible,"665 e/ 16 y 17, Villa Parque Sicardi, La Plata",753 m² tot.,134 m² cub.,3 amb.,2 baños,,1 dorm.,1 años,SE,; ; ; ; ; ; ,,,Muy luminoso,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-venta-casa-3-amb-280-m-sup2--patio-valentin-alsina-45972652.html,Casa · 100m² · 4 ambientes,USD 85.000,No disponible,"Yatay al 3000, Valentín Alsina, Lanús",280 m² tot.,100 m² cub.,4 amb.,1 baño,,3 dorm.,30 años,N,; ; ; ; ,,,Muy luminoso,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-venta-departamento-amoblado-saint-jordi-55802683.html,Departamento · 129m² · 4 ambientes · 2 cocheras,USD 390.000,Expensas $ 600.000,"Enrique Cavendish al 6100, Villa Belgrano, Córdoba",222 m² tot.,129 m² cub.,4 amb.,2 baños,2 coch.,2 dorm.,A estrenar,NO,; ; ; ; ; ,1 toilette,,Muy luminoso,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-2-dorm.-a-estrenar-51186824.html,Departamento · 67m² · 3 ambientes,USD 142.000,No disponible,"Paraguay y Cerrito - 3 Piso C, Distrito Centro, Rosario",71 m² tot.,67 m² cub.,3 amb.,1 baño,,2 dorm.,A estrenar,E,; ; ,,,Muy luminoso,Contrafrente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-venta.-departamento-de-2-dorm.-rosario-53155551.html,Departamento · 74m² · 3 ambientes,USD 129.000,No disponible,"Córdoba 2977 | 2 Dormitorios (09-03), Distrito Centro, Rosario",74 m² tot.,74 m² cub.,3 amb.,2 baños,,2 dorm.,A estrenar,,; ,,,,Contrafrente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-departamento-a-nuevo-equipado-full-patio-bullrich-55889407.html,Departamento · 23m² · 1 ambiente,USD 78.000,Expensas $ 140.000,"Av. Del Libertador al 700, Retiro, Capital Federal",23 m² tot.,23 m² cub.,1 amb.,1 baño,,,45 años,,; ; ; ; ,,,,Interno,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-casa-en-venta-pinamar-centro-55754228.html,Casa · 400m²,USD 450.000,No disponible,"De las Toninas 168 E/ de las Artes y Tiburon, Pinamar, Buenos Aires Costa Atlántica",756 m² tot.,400 m² cub.,,,,,30 años,,; ; ; ,,,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-monoambiente-divisible-con-patio-y-terraza-propia-a-55965518.html,Departamento · 40m² · 1 ambiente,USD 162.700,No disponible,"Eleodoro Lobos al 500, Parque Centenario, Capital Federal",132 m² tot.,40 m² cub.,1 amb.,1 baño,,,A estrenar,,; ,,,Muy luminoso,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-nicolas-repetto-al-400-frente-97-m-sup2--cochera-55454561.html,Departamento · 87m² · 4 ambientes · 1 cochera,USD 193.000,Expensas $ 200.000,"Nicolas Repetto al 400 1°, Caballito, Capital Federal",97 m² tot.,87 m² cub.,4 amb.,2 baños,1 coch.,3 dorm.,45 años,,; ; ; ,1 toilette,,Muy luminoso,Frente,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-hermoso-chalet-en-ituzaingo-norte-53361195.html?labs=0,I-27-i-i-removeTipoCategoria,20250607114228,3a023655-0f51-4c34-85da-18b79290693e&userid=0&itemid=55404024&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 160m² · 5 ambientes · 1 cochera,USD 180.000,No disponible,"MALABIA 1026, Ituzaingó, GBA Oeste",290 m² tot.,160 m² cub.,5 amb.,3 baños,1 coch.,4 dorm.,1 años,,; ,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-en-venta-4-dorm.-3-banos-1-cochera-300-m2-56382042.html?labs=1,I-27-i-i-removeTipoCategoria,20250607114228,3a023655-0f51-4c34-85da-18b79290693e&userid=0&itemid=55404024&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 250m² · 5 ambientes · 11 cocheras,USD 170.000,No disponible,"Avenida Carlos Ratti y Andalgala, Ituzaingó, GBA Oeste",300 m² tot.,250 m² cub.,5 amb.,3 baños,11 coch.,4 dorm.,20 años,O,; ; ; ; ; ; ; ; ; ,,,Muy luminoso,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-venta-casa-ituzaingo-5-ambientes-apta-credito-56399179.html?labs=2,I-27-i-i-removeTipoCategoria,20250607114228,3a023655-0f51-4c34-85da-18b79290693e&userid=0&itemid=55404024&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 140m² · 5 ambientes · 2 cocheras,USD 159.000,No disponible,"Coronel Paulino Rojas 900, Ituzaingó Norte, Ituzaingó",430 m² tot.,140 m² cub.,5 amb.,3 baños,2 coch.,4 dorm.,55 años,,; ,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-en-venta-4-dorm.-4-banos-cochera-300-m2-56387269.html?labs=3,I-27-i-i-removeTipoCategoria,20250607114228,3a023655-0f51-4c34-85da-18b79290693e&userid=0&itemid=55404024&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 180m² · 5 ambientes · 2 cocheras,USD 210.000,No disponible,"Camacúa e/ Monseñor Espinosa y José Álvarez Condarco, Ituzaingó, GBA Oeste",300 m² tot.,180 m² cub.,5 amb.,4 baños,2 coch.,4 dorm.,35 años,S,; ; ; ; ; ; ; ; ; ,,,Muy luminoso,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-chalet-venta-ituzaingo-47337161.html?labs=4,I-27-i-i-removeTipoCategoria,20250607114228,3a023655-0f51-4c34-85da-18b79290693e&userid=0&itemid=55404024&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 200m² · 5 ambientes · 2 cocheras,USD 250.000,No disponible,"Henri Dunant 1500, Ituzaingó Norte, Ituzaingó",330 m² tot.,200 m² cub.,5 amb.,3 baños,2 coch.,4 dorm.,6 años,,; ; ; ; ,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-en-venta:-5-ambientes:-udaondo:-361-m2-31081670.html?labs=5,I-27-i-i-removeTipoCategoria,20250607114228,3a023655-0f51-4c34-85da-18b79290693e&userid=0&itemid=55404024&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 200m² · 5 ambientes,USD 220.000,No disponible,"Segundo Sombra 1100, Villa Udaondo, Ituzaingó",361 m² tot.,200 m² cub.,5 amb.,3 baños,,4 dorm.,17 años,SE,; ; ; ; ; ,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-hermoso-chalet-6-amb.-en-venta-ituzaingo-norte-47803077.html?labs=6,I-27-i-i-removeTipoCategoria,20250607114228,3a023655-0f51-4c34-85da-18b79290693e&userid=0&itemid=55404024&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 284m² · 6 ambientes · 2 cocheras,USD 229.900,No disponible,"Martin Rodriguez al 800, Ituzaingó Norte, Ituzaingó",347 m² tot.,284 m² cub.,6 amb.,3 baños,2 coch.,4 dorm.,A estrenar,,; ; ; ; ,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-venta-casa-5-ambientes-ituzaingo-56135802.html?labs=7,I-27-i-i-removeTipoCategoria,20250607114228,3a023655-0f51-4c34-85da-18b79290693e&userid=0&itemid=55404024&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 154m² · 5 ambientes · 1 cochera,USD 215.000,No disponible,"Medina 345, Ituzaingó Norte, Ituzaingó",390 m² tot.,154 m² cub.,5 amb.,,1 coch.,4 dorm.,A estrenar,,; ; ; ; ,2 toilettes,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-chalet-de-5-ambientes-y-jardin-en-ituzaingo-54707553.html?labs=8,I-27-i-i-removeTipoCategoria,20250607114228,3a023655-0f51-4c34-85da-18b79290693e&userid=0&itemid=55404024&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 170m² · 5 ambientes · 1 cochera,USD 186.000,No disponible,"LEON BLOY 425, Ituzaingó Norte, Ituzaingó",350 m² tot.,170 m² cub.,5 amb.,2 baños,1 coch.,4 dorm.,1 años,,; ; ; ; ,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-en-venta-5-ambientes-en-ituzaingo-56170108.html?labs=9,I-27-i-i-removeTipoCategoria,20250607114228,3a023655-0f51-4c34-85da-18b79290693e&userid=0&itemid=55404024&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 175m² · 5 ambientes · 1 cochera,USD 170.000,No disponible,"BESARES 900. Entre Jose maria paz y Posadas, Ituzaingó, GBA Oeste",325 m² tot.,175 m² cub.,5 amb.,2 baños,1 coch.,4 dorm.,30 años,O,; ; ,1 toilette,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-complejo-en-ituzaingo-sur-ideal-inversor-50343590.html?labs=10,I-27-i-i-removeTipoCategoria,20250607114228,3a023655-0f51-4c34-85da-18b79290693e&userid=0&itemid=55404024&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 200m² · 8 ambientes,USD 165.000,No disponible,"RIVADAVIA 22144, Ituzaingó Sur, Ituzaingó",375 m² tot.,200 m² cub.,8 amb.,4 baños,,4 dorm.,40 años,N,; ; ,,,Luminoso,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-venta-de-casa-6-ambientes-amplio-parque-con-piscina-55447272.html?labs=11,I-27-i-i-removeTipoCategoria,20250607114228,3a023655-0f51-4c34-85da-18b79290693e&userid=0&itemid=55404024&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 205m² · 7 ambientes · 1 cochera,USD 260.000,No disponible,"FELIX OLAZABAL 1457, Ituzaingó Norte, Ituzaingó",405 m² tot.,205 m² cub.,7 amb.,2 baños,1 coch.,4 dorm.,A estrenar,,; ; ; ,1 toilette,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-laprida-500-54342548.html?labs=12,I-27-i-i-removeTipoCategoria,20250607114228,3a023655-0f51-4c34-85da-18b79290693e&userid=0&itemid=55404024&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 200m² · 5 ambientes,USD 170.000,No disponible,"Laprida 500, Ituzaingó Norte, Ituzaingó",346 m² tot.,200 m² cub.,5 amb.,2 baños,,4 dorm.,25 años,S,; ; ; ,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-chalet-en-venta-cond-en-ituzaingo-norte-46561388.html?labs=13,I-27-i-i-removeTipoCategoria,20250607114228,3a023655-0f51-4c34-85da-18b79290693e&userid=0&itemid=55404024&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 220m² · 7 ambientes · 1 cochera,USD 189.000,No disponible,"LAPRIDA 500, Ituzaingó Norte, Ituzaingó",390 m² tot.,220 m² cub.,7 amb.,4 baños,1 coch.,4 dorm.,12 años,,,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-5-ambientes.-francisco-narciso-de-laprida-1606-43751351.html?labs=14,I-27-i-i-removeTipoCategoria,20250607114228,3a023655-0f51-4c34-85da-18b79290693e&userid=0&itemid=55404024&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 157m² · 5 ambientes · 4 cocheras,USD 240.000,No disponible,"Francisco Narciso de Laprida 1606. Entre Cnel. manuel medina y Cnel. jose maria vilela, Ituzaingó, GBA Oeste",430 m² tot.,157 m² cub.,5 amb.,2 baños,4 coch.,4 dorm.,31 años,NO,; ; ,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-en-venta:-5-ambientes:-udaondo-52018228.html?labs=15,I-27-i-i-removeTipoCategoria,20250607114228,3a023655-0f51-4c34-85da-18b79290693e&userid=0&itemid=55404024&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 200m² · 5 ambientes · 5 cocheras,USD 165.000,No disponible,"Tabare 2000, Villa Udaondo, Ituzaingó",450 m² tot.,200 m² cub.,5 amb.,2 baños,5 coch.,4 dorm.,10 años,E,; ; ; ; ; ,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-5-ambientes-ituzaingo-norte-apta-credito-55537505.html?labs=16,I-27-i-i-removeTipoCategoria,20250607114228,3a023655-0f51-4c34-85da-18b79290693e&userid=0&itemid=55404024&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 180m² · 5 ambientes,USD 175.000,No disponible,"Lacifra al 600, Ituzaingó, GBA Oeste",400 m² tot.,180 m² cub.,5 amb.,3 baños,,4 dorm.,A estrenar,,; ; ; ; ,,,,,
